date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
2022-07-24,471283071.8976,455306959.872,178550789.5296,20.15,23.935944000000003
2022-07-25,434364307.6608,412247301.12,164262811.85279998,20.59,23.844504000000004
2022-07-26,467686611.7632,478304732.16,185107601.2032,20.78,23.966424
2022-07-27,446205713.8176,442095473.6639999,177205175.1936,21.01,23.94204
2022-07-28,448578888.192,446254645.248,178379529.5232,21.18,23.951184
2022-07-29,465925080.2688,468273788.928,185303326.9248,21.44,23.890224
2022-07-30,481265083.6992,451881759.744,182612098.2528,21.75,23.667720000000003
2022-07-31,472506357.6576001,428150016.0,171529129.26720002,21.97,23.533608
2022-08-01,474121094.8608,434021787.64800006,172189703.57759997,22.04,23.731728
2022-08-02,494721227.0592001,439159587.84,175003260.8256,21.98,23.640288
2022-08-03,495528595.6608,419097701.376,166513657.6512,22.16,23.753064
2022-08-04,434975950.5408,341786041.344,133656202.1376,22.1,23.497032
2022-08-05,402803535.0528,401482386.432,160348297.42080003,21.82,23.48484
2022-08-06,412589821.1328,419831672.832,165119111.8848,22.1,23.515320000000003
2022-08-07,414302421.1968,405152243.712,165290371.8912,22.13,23.50008
2022-08-08,424798213.0176,359156699.1360001,144592376.832,22.08,23.411688
2022-08-09,409751798.1696,408332786.688,163063991.80800003,22.06,23.6982
2022-08-10,470671429.0176,390472814.592,157020960.1536,21.97,23.670768
2022-08-11,436101373.44000006,417629758.4639999,162501280.3584,21.89,23.640288
2022-08-12,438450082.09920007,379707899.9039999,151687434.24,21.8,23.503128
2022-08-13,449875571.0976,381420499.96800005,154843511.5008,21.79,23.542752
2022-08-14,408675306.7008,391451443.2,154965840.0768,21.68,23.4696
2022-08-15,397151954.84160006,354752870.4,107844872.6016,21.75,23.4696
2022-08-16,436639619.1743999,430351930.368,130059742.0032,21.78,23.756112
2022-08-17,416430938.4192,419342358.528,123527396.0448,21.96,23.701248000000003
2022-08-18,452028554.0352,448456559.61600006,134683762.176,22.18,23.817072000000003
2022-08-19,450585076.8384,420320987.136,127295116.1856,22.18,23.798784
2022-08-20,450976528.28160006,427416044.544,126267556.1472,21.9,23.887176000000004
2022-08-21,428052153.1392001,383133100.032,114915464.29439998,21.88,23.585424
2022-08-22,404393806.5408,343743298.55999994,98401106.5344,21.97,23.417784
2022-08-23,399598526.3616,389983500.2880001,117386501.5296,21.93,23.631144000000003
2022-08-24,407158432.3583999,367475042.304,110266978.4064,22.04,23.503128
2022-08-25,420394384.28160006,375304071.168,111441332.736,22.14,23.487888
2022-08-26,439575504.9983999,379463242.752,112077441.3312,22.17,23.527512
2022-08-27,389616514.56,346189870.08000004,104077152.4608,21.82,23.48484
2022-08-28,341859438.48959994,293099268.096,89348791.9104,21.59,23.259288
2022-08-29,330164826.62399995,315607726.08,93948346.368,21.86,23.137368
2022-08-30,286811579.2896,285514896.384,84847100.31359999,22.15,22.972776000000003
2022-08-31,320011554.81600004,272058753.024,82620720.23040001,22.27,22.984968
2022-09-01,283655502.02879995,274016010.23999995,2568900.0960000004,22.3,23.11908
2022-09-02,291019682.304,274749981.696,0.0,22.17,23.097744
2022-09-03,283141722.00960004,233647580.16,0.0,21.97,23.109936
2022-09-04,266872021.4016,224839922.688,0.0,21.73,23.128224
2022-09-05,266676295.68,209181864.96,0.0,21.66,23.170896
2022-09-06,309687023.0016,254443438.08,0.0,21.79,23.308056
2022-09-07,309711488.7168,304108839.936,0.0,21.92,23.506176000000004
2022-09-08,340269167.0016,325638669.312,0.0,21.84,23.551896
2022-09-09,294738471.0144,286982839.296,0.0,21.79,23.40864
2022-09-10,296744659.66080004,273282038.78400004,0.0,21.66,23.314152
2022-09-11,265134955.62240005,257134666.752,0.0,21.51,23.085552
2022-09-12,259801429.7088,234136894.464,0.0,21.43,23.250144
2022-09-13,282530079.12960005,253220152.32,0.0,21.32,23.40864
2022-09-14,249379035.03360003,215053636.608,0.0,21.19,23.183088
2022-09-15,252486180.864,203310093.312,0.0,21.07,23.183088
2022-09-16,253244618.0352,208203236.352,0.0,20.88,23.143464
2022-09-17,257526118.19520003,213096379.392,0.0,20.61,23.244048000000003
2022-09-18,258064363.9296,217255550.976,0.0,20.57,23.25624
2022-09-19,275679678.8736,200618864.64,0.0,20.67,23.265384
2022-09-20,288817767.936,220436093.952,0.0,20.7,23.372064
2022-09-21,255324203.8272,219946779.64800003,0.0,20.59,23.390352
2022-09-22,247201586.3808,187896692.736,0.0,20.36,23.353776000000003
2022-09-23,241109623.296,179823006.72,0.0,20.01,23.372064
2022-09-24,238320531.7632,182758892.54400003,0.0,19.81,23.30196
2022-09-25,254883820.9536,187407378.432,0.0,19.8,23.247096
2022-09-26,285025582.08000004,248571666.432,0.0,19.82,23.390352
2022-09-27,281893970.5344,251262895.10400003,0.0,19.82,23.405592
2022-09-28,280988739.072,253220152.32,0.0,19.71,23.42388
2022-09-29,256376229.5808,238051408.896,0.0,19.45,23.234904000000004
2022-09-30,253171220.8896,227286494.208,0.0,19.24,23.176992
2022-10-01,223983622.656,179089035.264,0.0,19.24,22.79904
2022-10-02,239494886.0928,185450121.216,0.0,19.3,22.856952
2022-10-03,256107106.7136,221659379.712,0.0,19.31,23.152608
2022-10-04,178110406.65600002,170770692.096,0.0,19.36,22.908768
2022-10-05,222050831.1552,204533379.072,0.0,19.33,22.963632
2022-10-06,254957218.09919995,210649807.872,0.0,19.23,23.067264
2022-10-07,235898425.9584,221170065.408,0.0,19.18,22.9362
2022-10-08,226283399.8848,174929863.68,0.0,19.15,22.930104000000004
2022-10-09,227066302.7712,171260006.39999998,0.0,19.11,22.994112
2022-10-10,229977722.88,174440549.376,0.0,19.01,23.076408
2022-10-11,225231374.1312,180067663.87199998,0.0,18.87,23.055072000000003
2022-10-12,214784513.7408,168568777.72800002,0.0,18.66,23.067264
2022-10-13,225989811.3024,186918064.128,0.0,18.62,23.10384
2022-10-14,244192303.4112,203799407.616,0.0,18.6,23.176992
2022-10-15,209817973.5552,185694778.36800003,0.0,18.57,22.99716
2022-10-16,213732487.9872,195236407.296,0.0,18.56,23.100792
2022-10-17,216423716.6592,182024921.088,0.0,18.5,23.286720000000003
2022-10-18,235580371.6608,201352836.096,0.0,18.43,23.308056
2022-10-19,237439766.016,214075008.0,0.0,18.35,23.320248000000003
2022-10-20,226846111.3344,197927635.968,0.0,18.27,23.201376000000003
2022-10-21,246296354.9184,186428749.824,0.0,17.99,23.05812
2022-10-22,211628436.48,182024921.088,0.0,17.55,23.116032
2022-10-23,222882665.472,183492864.0,0.0,17.05,23.308056
2022-10-24,235947357.3888,194991750.144,0.0,16.78,23.478744000000003
2022-10-25,221488119.7056,206490636.288,0.0,16.64,23.399496
2022-10-26,212582599.3728,186184092.672,0.0,16.41,23.381208
2022-10-27,214050542.2848,207224607.744,0.0,16.19,23.341584
2022-10-28,244950740.5824,224350608.384,0.0,16.0,23.3934
2022-10-29,218527768.1664,219212808.192,0.0,16.13,23.429976000000003
2022-10-30,204044064.768,200863521.792,0.0,16.11,23.4696
2022-10-31,249476897.8944,227286494.208,0.0,15.95,23.579328
2022-11-01,327326803.6608,274016010.23999995,0.0,15.52,23.612856
2022-11-02,329063869.44,278175181.82399994,0.0,15.04,23.311104000000004
2022-11-03,336109995.4176,319277583.36,0.0,14.6,23.362920000000003
2022-11-04,355462376.14079994,298481725.43999994,0.0,14.31,23.509224
2022-11-05,355266650.41919994,255666723.84,0.0,14.06,23.481792
2022-11-06,339877715.5584,277196553.216,0.0,13.6,23.10384
2022-11-07,338556566.9376,260804524.032,0.0,13.14,22.957536
2022-11-08,355168787.55840003,336403584.0,0.0,13.02,23.262336
2022-11-09,359401356.288,,0.0,12.79,23.414736
2022-11-10,352306298.88,298481725.43999994,0.0,12.34,23.414736
2022-11-11,350471370.24,306555411.45600003,0.0,11.87,23.381208
2022-11-12,350667095.9616,298971039.744,0.0,11.56,23.40864
2022-11-13,341810507.05920005,290408039.424,0.0,11.42,23.274528
2022-11-14,341810507.05920005,304598154.24,0.0,11.17,23.25624
2022-11-15,344452804.3008,304598154.24,0.0,10.86,23.14956
2022-11-16,357664290.5088,329063869.44,0.0,10.48,23.116032
2022-11-17,351865916.0063999,314629097.472,0.0,10.15,22.994112
2022-11-18,386631697.3056,348147127.296,0.0,9.8,23.176992
2022-11-19,349150221.6192,324170726.4,0.0,9.48,23.201376000000003
2022-11-20,345945212.92800003,322947440.64,0.0,9.16,23.387304000000004
2022-11-21,321626292.0192,299215696.896,0.0,8.93,23.14956
2022-11-22,347608881.5616,306555411.45600003,0.0,8.69,23.289768
2022-11-23,335082435.37920004,285270239.232,0.0,8.57,23.247096
2022-11-24,327131077.93920004,276707238.912,0.0,8.55,23.11908
2022-11-25,335987666.84160006,290897353.72800004,0.0,8.45,23.112984
2022-11-26,323754809.24160004,287961467.90400004,0.0,8.28,23.231856
2022-11-27,335376023.9616,272303410.176,0.0,8.17,23.146512
2022-11-28,330800935.2192,281845039.10400003,0.0,8.05,23.186136
2022-11-29,349125755.904,316341697.5360001,0.0,7.81,23.439120000000003
2022-11-30,328354363.6992,291386668.03199995,0.0,7.63,23.591520000000003
2022-12-01,330385018.0608,292854610.944,0.0,7.65,23.603712
2022-12-02,352942407.4752,317564983.296,0.0,7.56,23.579328
2022-12-03,313063291.6992,286982839.296,0.0,7.33,23.387304000000004
2022-12-04,362704227.84,291631325.184,0.0,7.23,22.984968
2022-12-05,326935352.2176,279887781.888,0.0,7.12,22.881336
2022-12-06,322189003.4688,299705011.2,0.0,7.01,22.939248000000003
2022-12-07,318568077.6192,304598154.24,0.0,6.9,23.030688
2022-12-08,347511018.7008,307534040.064,0.0,6.76,23.207472000000003
2022-12-09,339657524.12160003,299460354.04800004,0.0,6.74,23.490936
2022-12-10,314384440.32,286493524.992,0.0,6.76,23.527512
2022-12-11,354141227.52000004,259091923.968,0.0,6.72,23.594568
2022-12-12,320598731.9808,268144238.592,0.0,6.58,23.53056
2022-12-13,315705588.94079995,285514896.384,0.0,6.34,23.512272000000003
2022-12-14,322433660.6208,328819212.28800005,0.0,6.09,23.40864
2022-12-15,347192964.4032,323436754.94399995,0.0,5.94,23.10384
2022-12-16,383451154.3295999,342030698.49600005,0.0,5.74,23.402544
2022-12-17,349370413.056,343009327.104,0.0,5.61,23.533608
2022-12-18,316537423.2576,311448554.496,0.0,5.45,23.451312
2022-12-19,357933413.376,334446326.784,0.0,5.37,23.356824
2022-12-20,371340625.3056,350349041.66400003,0.0,5.24,23.493984
2022-12-21,366569810.84160006,357444099.072,0.0,5.07,23.75916
2022-12-22,401800440.7296,357199441.92,0.0,4.52,23.643336
2022-12-23,410730426.7776,366007099.392,0.0,4.11,23.466552
2022-12-24,340122372.71040004,314629097.472,0.0,3.93,23.338536
2022-12-25,309687023.0016,277441210.36800003,0.0,3.81,23.353776000000003
2022-12-26,314482303.1808,265697667.072,0.0,3.81,23.478744000000003
2022-12-27,338238512.64,277930524.672,0.0,3.88,24.067008
2022-12-28,327840583.68000007,282089696.256,0.0,3.91,23.664672000000003
2022-12-29,340048975.5648,323681412.096,0.0,3.87,23.771352
2022-12-30,336525912.57600003,322947440.64,0.0,3.54,23.975568
2022-12-31,311521951.6416,271080124.41599995,0.0,3.38,23.68296
2023-01-01,308268011.52,247348380.672,0.0,3.27,23.567136
2023-01-02,305576782.848,282823667.712,0.0,3.17,23.45436
2023-01-03,340685084.16,320011554.81600004,0.0,3.08,23.792688
2023-01-04,314996083.2,277441210.36800003,0.0,3.06,23.487888
2023-01-05,294102362.41919994,272303410.176,0.0,3.02,23.146512
2023-01-06,334617586.7904,303130211.328,0.0,3.03,23.420832
2023-01-07,304598154.24,261538495.488,0.0,3.1,23.277576000000003
2023-01-08,290432505.13920003,265942324.224,0.0,3.21,23.228808
2023-01-09,302934485.6064,283068324.864,0.0,3.31,23.353776000000003
2023-01-10,338874621.2352,317809640.448,0.0,3.4,23.30196
2023-01-11,357346236.21119994,325883326.464,0.0,3.46,23.460456
2023-01-12,345529295.7696,319522240.512,0.0,3.56,23.631144000000003
2023-01-13,293025870.9504,268388895.74400005,0.0,3.63,23.53056
2023-01-14,296646796.8,274016010.23999995,0.0,3.69,23.509224
2023-01-15,297038248.24319994,277930524.672,0.0,3.76,23.493984
2023-01-16,330140360.9088,296035153.92,0.0,3.77,23.640288
2023-01-17,296548933.9392,258357952.512,0.0,3.77,23.359872000000003
2023-01-18,310298665.8816,306310754.304,0.0,3.83,23.34768
2023-01-19,334935641.08800006,318054297.6,0.0,3.81,23.457408
2023-01-20,351914847.4368,322458126.336,0.0,3.84,23.521416
2023-01-21,342104095.6416,315607726.08,0.0,3.89,23.320248000000003
2023-01-22,308879654.4,279887781.888,0.0,3.94,23.289768
2023-01-23,373053225.3696,330776469.504,0.0,4.01,23.658576000000004
2023-01-24,309638091.5712,287472153.6,0.0,4.08,23.411688
2023-01-25,325345080.7296,307778697.216,0.0,4.16,23.350728
2023-01-26,315632191.79519993,285514896.384,0.0,4.19,23.274528
2023-01-27,338654429.7984,287472153.6,0.0,4.31,22.960584
2023-01-28,326617297.92,298237068.288,0.0,4.36,22.914864000000005
2023-01-29,342006232.7808,323681412.096,0.0,4.09,22.99716
2023-01-30,398570966.3232001,364783813.632,0.0,3.78,23.521416
2023-01-31,384992494.3872,339094812.672,0.0,3.71,23.594568
2023-02-01,358618453.4016,329553183.744,0.0,3.66,23.448264
2023-02-02,368331342.336,348147127.296,0.0,3.56,23.445216
2023-02-03,339143744.10239995,322458126.336,0.0,3.47,23.417784
2023-02-04,339168209.81759995,313650468.864,0.0,3.38,23.146512
2023-02-05,320084951.9616,286004210.688,0.0,3.38,22.92096
2023-02-06,309809351.5776,285759553.536,0.0,3.36,22.707600000000003
2023-02-07,314482303.1808,295056525.31200004,0.0,3.22,22.683216
2023-02-08,296206413.92639995,275728610.304,0.0,3.13,22.610064000000005
2023-02-09,310249734.4512,283802296.32000005,0.0,3.2,22.485096
2023-02-10,316243834.6752,313895126.016,0.0,3.2,22.731984
2023-02-11,294836333.87520003,278419838.97599995,0.0,3.12,22.683216
2023-02-12,302053719.85919994,295056525.31200004,0.0,3.03,22.667976000000003
2023-02-13,342104095.6416,283068324.864,0.0,3.06,22.710648000000003
2023-02-14,317026737.5616,297503096.832,0.0,3.08,22.811232000000004
2023-02-15,331241318.0927999,307289382.912,0.0,3.07,22.75332
2023-02-16,304744948.5312,292854610.944,0.0,3.13,22.686264000000005
2023-02-17,309589160.1408,279643124.736,0.0,3.21,22.628352
2023-02-18,331926358.1184,284536267.776,0.0,3.37,22.713696
2023-02-19,327424666.52160007,300683639.808,0.0,3.54,22.79904
2023-02-20,334764381.0816,,0.0,3.74,22.683216
2023-02-21,340587221.2992,291142010.88,0.0,3.95,22.79904
2023-02-22,340269167.0016,286004210.688,0.0,3.86,22.735032000000004
2023-02-23,346189870.08000004,280132439.04,0.0,3.5,22.652736
2023-02-24,312304854.52800006,313650468.864,0.0,3.27,22.762464000000005
2023-02-25,313210085.9904001,304598154.24,0.0,3.28,22.731984
2023-02-26,330262689.48480004,301417611.264,0.0,3.44,22.988016
2023-02-27,287154099.3024,290897353.72800004,0.0,3.57,22.887432
2023-02-28,281673779.0976,283312982.016,0.0,3.65,22.704552
2023-03-01,307191520.0512,287227496.448,0.0,3.64,22.841712
2023-03-02,259287649.6896,256645352.448,0.0,3.68,22.680168
2023-03-03,246834600.6528,233158265.856,0.0,3.67,22.558248000000003
2023-03-04,257477186.7648,246125094.912,0.0,3.57,22.594824
2023-03-05,253171220.8896,246614409.216,0.0,3.4,22.652736
2023-03-06,261856549.7856,255911380.992,0.0,3.45,22.72284
2023-03-07,255544395.264,250528923.648,0.0,3.63,22.86
2023-03-08,262296932.6592,246125094.912,0.0,3.72,22.939248000000003
2023-03-09,285612759.24480003,263006438.4,0.0,3.65,23.070312
2023-03-10,271447110.14400005,253954123.776,0.0,3.51,23.3172
2023-03-11,241965923.32800004,233158265.856,0.0,3.6,23.466552
2023-03-12,256620886.7328,242455237.632,0.0,3.67,23.280624
2023-03-13,248620597.8624,235604837.376,0.0,3.81,23.1648
2023-03-14,296426605.3632,259825895.424,0.0,3.92,23.335488
2023-03-15,249256706.4576,232179637.24800003,0.0,4.12,23.018496
2023-03-16,267728321.4336,260804524.032,0.0,4.38,22.841712
2023-03-17,274456393.1136,255422066.688,0.0,4.59,22.695408
2023-03-18,277294416.07680005,254688095.232,0.0,4.85,22.802088
2023-03-19,270444015.8208,265453009.92,0.0,5.06,22.735032000000004
2023-03-20,268486758.6048,242210580.48,0.0,5.32,22.808184
2023-03-21,266456104.2432,249550295.04,0.0,5.53,22.87524
2023-03-22,257354858.1888,246369752.064,0.0,5.75,22.850856
2023-03-23,246149560.6272,203799407.616,0.0,5.8,22.786848000000003
2023-03-24,270957795.84,237317437.44,0.0,5.85,22.838664000000005
2023-03-25,261978878.3616,259825895.424,0.0,5.86,22.98192
2023-03-26,281551450.52159995,242944551.936,0.0,5.92,22.945344
2023-03-27,297185042.5344,277441210.36800003,0.0,6.09,22.963632
2023-03-28,267875115.7248,243923180.544,0.0,6.21,22.863048000000003
2023-03-29,329944635.1872,302151582.72,0.0,6.34,22.95144
2023-03-30,296597865.3696,230711694.336,0.0,6.53,22.67712
2023-03-31,301221885.5424,274260667.392,0.0,6.63,22.850856
2023-04-01,266456104.2432,249794952.192,0.0,6.69,22.76856
2023-04-02,264547778.4576,246125094.912,0.0,6.76,22.7838
2023-04-03,294591676.7232,295545839.61599994,0.0,6.85,23.265384
2023-04-04,268951607.1936,236094151.68,0.0,6.84,23.216616
2023-04-05,231616925.7984,224595265.536,0.0,7.0,22.96668
2023-04-06,238247134.6176,215787608.064,0.0,7.22,22.747224
2023-04-07,267287938.56,242699894.784,0.0,7.41,22.811232000000004
2023-04-08,231421200.0768,225573894.144,0.0,7.47,23.055072000000003
2023-04-09,263079835.5456,252975495.168,0.0,7.6,23.228808
2023-04-10,298971039.744,262517124.096,110462704.128,7.54,23.3934
2023-04-11,349835261.6448,312916497.408,120420250.2144,7.59,23.487888
2023-04-12,392943851.8272,382154471.4239999,156286988.6976,7.81,23.746968
2023-04-13,449459653.9392,382888442.88,153448965.7344,7.93,23.795736
2023-04-14,351547861.7088,349615070.208,139479042.3552,8.18,23.622
2023-04-15,337088624.0256,333712355.328,133729599.2832,8.44,23.521416
2023-04-16,321577360.5888,311693211.648,123405067.4688,8.56,23.533608
2023-04-17,336379118.28480005,314629097.472,134145516.4416,8.54,23.53056
2023-04-18,389689911.7056,331021126.656,133851927.8592,8.53,23.50008
2023-04-19,350618164.5312,317320326.14399993,129448099.1232,8.78,23.433024
2023-04-20,393898014.72,311937868.8,128542867.6608,8.82,23.384256
2023-04-21,320305143.39839995,315118411.776,128371607.6544,8.92,23.521416
2023-04-22,328721349.4272,322213469.184,131845739.2128,9.29,23.478744000000003
2023-04-23,316292766.1056,,125729310.4128,9.67,23.390352
2023-04-24,442364596.53120005,307044725.76,128371607.6544,9.88,23.37816
2023-04-25,326764092.2112,316341697.5360001,130549056.3072,9.93,23.362920000000003
2023-04-26,314849288.9088,320011554.81600004,124310298.9312,10.17,23.314152
2023-04-27,373028759.6544,348881098.752,147821851.2384,10.51,23.402544
2023-04-28,364392362.1888,358912041.984,145155088.2816,10.69,23.320248000000003
2023-04-29,422473970.0736,395610614.784,169082557.74719998,11.12,23.365968
2023-04-30,538343597.2608,412981272.576,174146960.79360002,11.32,23.667720000000003
2023-05-01,584730593.28,505217018.88,213120845.1072,11.11,24.060912
2023-05-02,614187314.3808,596474136.576,243384934.8096,11.29,24.33828
2023-05-03,723157609.8815999,710484369.4079999,285417033.52320004,11.78,24.74976
2023-05-04,827748542.3615998,779722343.4239998,314506768.896,12.05,25.228296
