date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
2019-10-05,95293960.704,94853577.8304,0.0,16.48,172.626528
2019-10-06,128738593.3824,126218624.71680002,0.0,16.47,172.721016
2019-10-07,140751259.5456,132359519.232,0.0,16.6,173.30928000000003
2019-10-08,104052686.7456,107037504.0,0.0,16.56,172.96180800000002
2019-10-09,134732693.60639998,132016999.21920002,0.0,16.21,172.71796799999998
2019-10-10,163822428.9792,156311454.41279998,0.0,16.05,173.07763200000002
2019-10-11,172630086.45119998,160495091.71199998,0.0,15.96,173.668944
2019-10-12,137619648.0,133533873.56159998,0.0,15.89,173.437296
2019-10-13,111196675.584,106132272.5376,0.0,15.77,172.73625600000005
2019-10-14,146916619.77599996,142317065.31840003,0.0,15.65,172.855128
2019-10-15,184300232.6016,184471492.60800004,0.0,15.34,173.434248
2019-10-16,194747092.992,179774075.28960004,0.0,15.78,173.82744
2019-10-17,130475659.1616,124163504.64,0.0,15.77,173.30623200000002
2019-10-18,137815373.7216,136298499.37919998,0.0,15.53,173.24222400000002
2019-10-19,175810629.4272,161008871.73119998,0.0,15.33,173.61103200000002
2019-10-20,125117667.5328,121692467.4048,0.0,15.19,173.297088
2019-10-21,133240284.9792,123551861.76,0.0,15.05,173.312328
2019-10-22,89006271.89760002,87758520.42239998,0.0,14.98,172.70882400000002
2019-10-23,137693045.1456,136592087.96159998,0.0,14.68,172.742352
2019-10-24,156874165.86240003,147112345.49760002,0.0,14.59,173.03496
2019-10-25,149876971.3152,190710249.98400003,0.0,14.72,173.30013600000004
2019-10-26,158513368.78079998,202380396.1344,0.0,14.56,173.49520800000002
2019-10-27,132604176.38400002,125973967.5648,0.0,14.48,173.617128
2019-10-28,175296849.408,161865171.7632,0.0,14.28,173.68113600000004
2019-10-29,160397228.85119998,159002683.0848,0.0,14.13,173.83963200000002
2019-10-30,167492286.25919998,148311165.5424,0.0,13.88,173.806104
2019-10-31,152812857.1392,149265328.43519998,0.0,13.48,173.55312
2019-11-01,153767020.032,148066508.3904,0.0,13.27,173.15078400000002
2019-11-02,128151416.2176,120787235.9424,0.0,13.14,172.25162400000002
2019-11-03,179407089.5616,180972895.3344,244657.152,13.01,172.34611200000003
2019-11-04,258357952.512,245953834.9056,1247751.4752,12.95,173.315376
2019-11-05,217720399.5648,199224318.8736,0.0,12.94,173.257464
2019-11-06,232620020.1216,224595265.536,0.0,12.84,173.37633600000004
2019-11-07,249476897.8944,242504169.0624,0.0,12.85,173.635416
2019-11-08,298432794.0096,286958373.5808,15462332.0064,12.93,174.080424
2019-11-09,293319459.5328,286395662.1312,4844211.6096,12.85,174.48885600000003
2019-11-10,248693995.008,241965923.32800004,2691228.6720000003,12.8,173.824392
2019-11-11,257110201.03680003,242577566.208,0.0,12.82,173.891448
2019-11-12,246859066.36800003,240082063.2576,0.0,12.63,173.77257600000002
2019-11-13,244241234.8416,232130705.8176,0.0,12.52,173.885352
2019-11-14,224742059.8272,219702122.496,15755920.5888,12.46,173.501304
2019-11-15,210992327.8848,201132644.6592,1321148.6208,12.35,173.275752
2019-11-16,228558711.3984,219677656.7808,0.0,12.31,173.30623200000002
2019-11-17,202086807.552,192789835.776,0.0,12.21,172.757592
2019-11-18,223543239.7824,222148694.016,1394545.7663999998,12.06,172.855128
2019-11-19,207053347.7376,195285338.7264,1981722.9312,11.97,172.80331200000003
2019-11-20,209573316.4032,206221513.42080003,17590849.228800002,11.79,172.59300000000002
2019-11-21,247788763.5456,241598937.6,23707278.0288,11.62,173.37633600000004
2019-11-22,278370907.5456,264425449.8816,0.0,11.37,173.79391200000003
2019-11-23,287716810.752,279594193.30560005,22117006.540799998,11.17,174.06823200000002
2019-11-24,229170354.2784,214393062.2976,0.0,10.83,173.775624
2019-11-25,242210580.48,238711983.2064,0.0,10.67,174.13833600000004
2019-11-26,297503096.832,291875982.336,18936463.5648,10.42,174.586392
2019-11-27,252706372.30080003,233892237.312,73397.1456,9.95,174.348648
2019-11-28,253220152.32,245391123.456,13945457.664,9.74,173.84268000000003
2019-11-29,271153521.5616,259238718.2592,0.0,9.5,174.156624
2019-11-30,294934196.736,275924336.0256,366985.728,9.17,174.40351200000003
2019-12-01,247739832.1152,236265411.68639997,0.0,9.0,174.272448
2019-12-02,267459198.5664,248278077.8496,0.0,8.89,174.052992
2019-12-03,247764297.8304,234675140.1984,51671590.5024,8.88,173.885352
2019-12-04,199175387.4432,205927924.8384,41249195.8272,8.87,173.15688000000003
2019-12-05,218111851.008,219946779.64800003,64589488.128,8.83,173.03191200000003
2019-12-06,248106817.8432,244069974.8352,70583588.35200001,8.82,173.592744
2019-12-07,238369463.1936,221512585.42080003,1100957.184,8.84,173.479968
2019-12-08,211359313.6128,199004127.4368,366985.728,8.88,173.10811200000003
2019-12-09,254859355.2384,247984489.2672,0.0,8.83,173.483016
2019-12-10,227604548.5056,221585982.5664,1345614.336,8.75,173.327568
2019-12-11,260951318.3232,247348380.672,15853783.4496,8.62,173.62932
2019-12-12,248547200.7168,229048025.70240003,0.0,8.43,173.891448
2019-12-13,225133511.2704,215445088.0512,0.0,8.25,173.821344
2019-12-14,226552522.752,207224607.744,0.0,8.16,173.653704
2019-12-15,214270733.7216,199689167.4624,0.0,7.94,173.83353600000004
2019-12-16,196582021.632,191493152.8704,0.0,7.62,173.364144
2019-12-17,221659379.712,218013988.1472,0.0,7.39,172.983144
2019-12-18,176960518.0416,170941952.1024,6605743.104,7.18,172.681392
2019-12-19,179211363.84,176862655.18080002,19841695.027199995,7.06,172.361352
2019-12-20,172850277.888,163993688.9856,856300.0319999999,6.85,172.77588000000003
2019-12-21,161742843.18719998,154305265.7664,0.0,6.88,172.92523200000002
2019-12-22,175981889.4336,173021537.89439997,0.0,6.76,172.99533600000004
2019-12-23,191958001.4592,183321603.9936,0.0,6.7,173.290992
2019-12-24,241109623.296,241794663.3216,0.0,6.65,173.57140800000002
2019-12-25,181927058.2272,164262811.85279998,0.0,6.59,173.559216
2019-12-26,220925408.256,214662185.1648,0.0,6.51,173.49825600000003
2019-12-27,216252456.6528,211114656.4608,562711.4496,6.63,173.348904
2019-12-28,233941168.7424,214172870.8608,0.0,6.61,173.748192
2019-12-29,199346647.4496,184495958.3232,0.0,6.47,173.53178400000002
2019-12-30,217059825.2544,212558133.6576,0.0,6.27,173.30013600000004
2019-12-31,203554750.464,190098607.104,0.0,6.2,173.208696
2020-01-01,125973967.5648,122132850.2784,0.0,6.09,172.91913600000004
2020-01-02,186233024.1024,182098318.2336,0.0,5.9,172.876464
2020-01-03,201279438.9504,192471781.4784,0.0,5.84,173.07763200000002
2020-01-04,214393062.2976,204973761.9456,0.0,5.8,173.921928
2020-01-05,227898137.08800003,207836250.624,9125711.7696,5.8,174.29988
2020-01-06,221292393.984,218356508.16,0.0,5.8,174.400464
2020-01-07,247152654.9504,230515968.6144,0.0,5.67,174.42180000000002
2020-01-08,231910514.3808,219579793.92,0.0,5.55,174.14138400000002
2020-01-09,256425161.0112,244510357.7088,0.0,5.43,174.19320000000002
2020-01-10,272817190.1952,258504746.8032,24465.7152,5.24,174.120048
2020-01-11,193572738.6624,179700678.144,0.0,5.16,173.46168000000003
2020-01-12,206392773.4272,200569933.2096,5871771.647999999,5.07,173.358048
2020-01-13,290163382.272,287521085.0304,3743254.4256,4.8,174.02860800000002
2020-01-14,314947151.7696,301026159.8208,17028137.7792,4.32,174.275496
2020-01-15,281429121.9456,270272755.8144,0.0,3.96,174.385224
2020-01-16,297698822.5536,286420127.8464,14141183.3856,3.53,174.46752
2020-01-17,312671840.256,301735665.5616,660574.3104000001,3.6,174.516288
2020-01-18,250015143.6288,241574471.8848,0.0,3.62,173.79696
2020-01-19,234577277.3376,220460559.66720003,0.0,3.6,173.83353600000004
2020-01-20,285441499.23840004,279936713.3184,831834.3168,3.67,173.97984
2020-01-21,302298377.0112,287105167.87200004,0.0,3.83,174.29378400000002
2020-01-22,315901314.6624,310029543.0144,0.0,3.86,174.476664
2020-01-23,297087179.6736,290187847.9872,0.0,3.97,174.199296
2020-01-24,277367813.2224,260241812.5824,73397.1456,3.95,173.84877600000002
2020-01-25,289331547.9552,287178565.0176,6703605.9648,4.0,173.68113600000004
2020-01-26,247837694.976,228681039.9744,2201914.368,4.06,173.556168
2020-01-27,289453876.5312,283631036.3136,14630497.6896,4.0,173.516544
2020-01-28,290677162.2912,285196842.0864,8905520.3328,4.04,173.854872
2020-01-29,305454454.272,289135822.2336,5015471.615999999,4.0,174.433992
2020-01-30,256645352.448,249770486.4768,9101246.0544,4.02,173.754288
2020-01-31,258431349.6576,240913897.5744,0.0,4.05,173.806104
2020-02-01,184031109.7344,180410183.8848,0.0,4.14,173.205648
2020-02-02,280817479.06560004,265208352.76800004,15144277.7088,4.0,173.973744
2020-02-03,313601537.43360007,304671551.38560003,0.0,3.89,174.79365600000003
2020-02-04,313405811.712,301417611.264,0.0,3.75,174.80280000000002
2020-02-05,305723577.13920003,291680256.6144,366985.728,3.65,174.72660000000002
2020-02-06,322825112.064,313772797.44,15242140.5696,3.61,174.83328
2020-02-07,319938157.6704,303032348.4672,856300.0319999999,3.7,174.82718400000002
2020-02-08,258284555.3664,240938363.2896,0.0,3.65,174.55896
2020-02-09,293759842.4064,280670684.77440006,0.0,3.67,174.647352
2020-02-10,299068902.6048,288426316.4928,0.0,3.56,174.56200800000002
2020-02-11,275361624.576,262296932.6592,0.0,3.56,173.94631200000003
2020-02-12,294787402.4448,287521085.0304,4770814.464,3.6,173.84877600000002
2020-02-13,327228940.79999995,313307948.8512,685040.0256,3.58,174.10785600000003
2020-02-14,342984861.3888,337308815.4624,1296682.9056000002,3.56,174.60468
2020-02-15,329895703.7568,313944057.4464,0.0,3.48,174.75708
2020-02-16,309050914.4064,303130211.328,12991294.7712,3.47,174.71136
2020-02-17,356025087.5904001,342740204.2368,20184215.04,3.47,174.95520000000002
2020-02-18,348660907.31520003,342886998.528,10006477.5168,3.43,174.84852
2020-02-19,312304854.52800006,292609953.79199994,3425200.128,3.38,174.531528
2020-02-20,307803162.9312,293221596.672,0.0,3.35,174.083472
2020-02-21,307876560.0768,290946285.1584,0.0,3.3,173.90364
2020-02-22,278126250.3936,271055658.70080006,0.0,3.31,173.693328
2020-02-23,235482508.8,227604548.5056,0.0,3.35,173.364144
2020-02-24,300120928.3584,285392567.808,318054.2976,3.38,174.287688
2020-02-25,326641763.6352,320843389.1327999,0.0,3.41,174.662592
2020-02-26,296597865.3696,287594482.17599994,733971.4559999999,3.4,174.644304
2020-02-27,307436177.2032,296426605.3632,0.0,3.5,174.56505600000003
2020-02-28,310176337.3056,295032059.5968,0.0,3.54,174.33340800000002
2020-02-29,283141722.00960004,267165609.98400003,440382.8736,3.55,174.211488
2020-03-01,262370329.8048,252877632.3072,0.0,3.51,173.821344
2020-03-02,236289877.4016,228656574.25919995,0.0,3.56,173.662848
2020-03-03,276658307.4816,265795529.9328,0.0,3.74,173.998128
2020-03-04,273624558.7968,248351474.99520004,0.0,3.85,174.31512
2020-03-05,257183598.1824,249476897.8944,0.0,3.96,173.98593600000004
2020-03-06,244755014.86080003,233965634.4576,0.0,4.0,173.87316
2020-03-07,237072780.288,230222380.032,8881054.617600001,4.02,173.501304
2020-03-08,242088251.90400004,221096668.2624,0.0,4.04,173.99203200000002
2020-03-09,262884109.824,255886915.2768,0.0,4.07,174.150528
2020-03-10,218796891.03360003,195260873.0112,0.0,4.1,174.04080000000002
2020-03-11,157363480.16639996,160274900.27519998,0.0,4.21,173.406816
2020-03-12,209059536.384,189584827.0848,0.0,4.23,173.69028000000003
2020-03-13,184593821.184,183248206.848,0.0,4.25,173.315376
2020-03-14,190832578.56000003,177621092.35199997,0.0,4.18,173.668944
2020-03-15,138475948.03199998,137008005.11999995,0.0,4.04,173.45863200000002
2020-03-16,226112139.87840003,216472648.0896,0.0,4.04,173.732952
2020-03-17,165853083.34080002,165877549.056,0.0,4.08,173.47692
2020-03-18,161914103.19360003,150953462.784,0.0,4.1,173.30318400000002
2020-03-19,181266483.9168,177963612.3648,391451.4432,4.16,173.22698400000002
2020-03-20,200178481.7664,190367729.9712,0.0,4.33,173.65065600000003
2020-03-21,182856755.4048,177670023.7824,0.0,4.56,173.67504
2020-03-22,174660740.81280002,171137677.824,0.0,4.79,173.998128
2020-03-23,208252167.7824,202013410.4064,0.0,4.93,174.205392
2020-03-24,217084290.9696,206368307.712,0.0,5.0,174.205392
2020-03-25,231763720.0896,210869999.3088,489314.304,5.02,174.583344
2020-03-26,159761120.25599998,163210786.09919998,0.0,5.14,173.806104
2020-03-27,155137100.0832,146304976.89599997,0.0,5.24,173.635416
2020-03-28,166366863.35999998,154647785.7792,0.0,5.3,173.90973600000004
2020-03-29,134096585.01120004,129130044.8256,0.0,5.41,173.519592
2020-03-30,210992327.8848,205781130.5472,7829028.864,5.66,173.943264
2020-03-31,220044642.5088,207224607.744,0.0,5.79,174.113952
2020-04-01,186575544.1152,183443932.5696,0.0,5.84,174.059088
2020-04-02,183052481.1264,166733849.08800003,0.0,5.81,173.958504
2020-04-03,138769536.6144,140188548.096,0.0,5.83,173.64760800000002
2020-04-04,176617998.0288,174440549.376,0.0,5.81,173.428152
2020-04-05,154231868.6208,144005199.66719997,0.0,5.8,173.290992
2020-04-06,140384273.8176,139527973.7856,0.0,5.85,172.986192
2020-04-07,160323831.7056,156923097.2928,0.0,6.0,172.906944
2020-04-08,157632603.03360003,153595760.0256,0.0,6.18,172.873416
2020-04-09,161840706.048,158635697.3568,0.0,6.42,172.830744
2020-04-10,153767020.032,150537545.6256,0.0,6.69,172.751496
2020-04-11,130377796.3008,136567622.24640003,0.0,6.92,172.38573600000004
2020-04-12,168862366.31039998,155871071.5392,0.0,6.9,172.58385600000005
2020-04-13,179284760.9856,174832000.81919998,0.0,7.0,172.565568
2020-04-14,193597204.3776,185963901.2352,0.0,7.14,173.028864
2020-04-15,191150632.8576,191713344.3072,0.0,7.3,173.22393600000004
2020-04-16,244755014.86080003,237488697.4464,0.0,7.4,173.83963200000002
2020-04-17,270541878.6816,263911669.86240003,20649063.6288,7.31,174.29073600000004
2020-04-18,207713922.04800004,195725721.6,20526735.052800003,7.38,174.36998400000002
2020-04-19,208594687.7952,211652902.1952,20306543.616,7.42,173.98593600000004
2020-04-20,226283399.8848,219163876.7616,22068075.1104,7.42,173.64151200000003
2020-04-21,231127611.4944,222124228.3008,22337197.9776,7.5,173.38243200000002
2020-04-22,254541300.9408,253097823.744,23389223.7312,7.6,173.77257600000002
2020-04-23,300390051.2256,281526984.80639994,24098729.472,7.75,174.37303200000002
2020-04-24,251678812.2624,244950740.5824,22483992.2688,7.91,174.013368
2020-04-25,202649519.0016,187162721.28,23291360.8704,8.05,173.52264
2020-04-26,230344708.608,241452143.3088,24514646.6304,8.09,173.56531200000003
2020-04-27,326446037.9136,311570883.072,45604093.1328,8.25,174.760128
2020-04-28,317100134.7072,309344502.9888,29309926.8096,8.29,174.775368
2020-04-29,333223041.024,320158349.1072,31878826.9056,8.22,174.55896
2020-04-30,308561600.1024,296035153.92,30973595.4432,8.33,174.415704
2020-05-01,358300399.10400003,346092007.2192,33420166.9632,8.27,174.747936
2020-05-02,319228651.9296,302273911.296,32392606.9248,8.25,174.647352
2020-05-03,308047820.0832,294689539.584,33273372.672,8.26,174.647352
2020-05-04,386802957.312,381763019.9808,37310215.67999999,8.13,175.18380000000002
2020-05-05,416700061.2864,413788641.1776,43084124.4672,8.6,175.44288
2020-05-06,376992205.5168001,358324864.81920004,35940135.6288,8.67,175.125888
2020-05-07,400821812.1216,393041714.688,39756787.2,8.79,175.32096
2020-05-08,383206497.1776,381738554.2656,47316693.19680001,9.06,175.24476
2020-05-09,435294004.8384,437031070.6176,84969428.8896,9.23,175.540416
2020-05-10,440162682.1632,440211613.5936,106132272.5376,9.67,175.47945600000003
2020-05-11,458560899.9936,450022365.3888,122328576.0,9.73,175.59223200000002
2020-05-12,450976528.28160006,455673945.6,99379735.14239998,9.85,175.59223200000002
2020-05-13,467393023.1808,466561188.864,109728732.672,10.22,175.604424
2020-05-14,488702661.12,495528595.6608,139699233.79200003,10.33,175.738536
2020-05-15,486500746.752,491614081.2288,122597698.8672,10.34,175.765968
2020-05-16,487430443.9296,494256378.4704,112004044.1856,10.18,175.796448
2020-05-17,483295738.0608,477766486.4256,132775436.39040002,10.24,175.735488
2020-05-18,482781958.0416001,477105912.1152,125631447.55200002,10.35,175.74158400000002
2020-05-19,497950701.4656,513241773.4656,180214458.1632,10.62,175.82083200000002
2020-05-20,492274655.5392,496115772.8256,157950657.3312,10.81,175.60137600000002
2020-05-21,461349991.5263999,448701216.768,158660163.07199997,10.96,175.455072
2020-05-22,446866288.128,456995094.2208,162207691.776,10.91,175.47031200000004
2020-05-23,469692800.4096,465900614.5536,130426727.7312,10.92,175.598328
2020-05-24,493595804.16,490977972.6336,144470048.256,11.05,175.76292
2020-05-25,476298543.5136,470769291.8784,135246473.62559998,11.21,175.647096
2020-05-26,457459942.8096,451245651.1488,152421405.69599998,11.26,175.497744
2020-05-27,499076124.3648,505926524.6208,176544600.88320002,11.52,175.77816
2020-05-28,513682156.3392,531370868.4288001,203799407.616,11.76,175.85436
2020-05-29,526893642.5472001,545854571.8272,179284760.9856,11.91,175.97628
2020-05-30,541744331.6736,541866660.2495999,201181576.08960003,12.0,175.997616
2020-05-31,507810384.6912,516079796.4288,258700472.5248,11.83,175.647096
2020-06-01,503431021.6704,510208024.7807999,206759759.1552,11.99,175.765968
2020-06-02,565843061.1456,583213718.9376,286860510.72,12.19,176.05248
2020-06-03,564913363.968,569317192.7039999,263838272.71680003,12.2,176.08905600000003
2020-06-04,590871487.7952,608266611.3024,264327587.0208,12.25,176.262792
2020-06-05,578442904.4736,575947401.5232,219775519.6416,12.29,176.131728
2020-06-06,570418149.888,578026987.3152001,292634419.5072,12.17,175.997616
2020-06-07,574503924.3264,582651007.4879999,291508996.60800004,12.16,176.00676
2020-06-08,492127861.2480001,499712232.96,167712477.69599998,12.29,175.619664
2020-06-09,514587387.8016,505755264.6144,149289794.1504,12.49,175.88484
2020-06-10,505045758.8736,518404039.37279993,161547117.4656,12.5,175.85131200000004
2020-06-11,505437210.3168,507296604.672,159076080.2304,12.47,175.79340000000002
2020-06-12,489338769.7152,480580043.6736,162060897.48479998,12.6,175.69891200000004
2020-06-13,443685745.152,444101662.3104,165975411.91680002,12.7,175.47031200000004
2020-06-14,458144982.8352,459392734.3104,169033626.31680003,12.98,175.56480000000002
2020-06-15,454891042.7136,455111234.1504,134952885.0432,12.98,175.573944
2020-06-16,418412661.3504001,424651418.7264,108945829.7856,12.99,175.36668
2020-06-17,449630913.9456,456848299.9296,137864305.152,12.98,175.485552
2020-06-18,472506357.6576001,484763680.9728,140310876.67200002,13.11,175.650144
2020-06-19,485448720.9984,487601703.936,153938280.0384,13.38,175.714152
2020-06-20,449997899.6736,459955445.76,131013904.896,13.72,175.54651200000004
2020-06-21,467099434.5984,461741442.9695999,190172004.2496,13.91,175.558704
